target,model,positive_subset,candidate_set,P,U,panel_size,P_vs_U_concordance,average_precision,first_positive_rank_min,first_positive_rank_max,first_positive_rank_expected,reciprocal_rank,recovered_P_at_5,recall_at_5,known_positive_precision_at_5,EF_at_5,NDCG_at_5,target_success_at_5,recovered_P_at_10,recall_at_10,known_positive_precision_at_10,EF_at_10,NDCG_at_10,target_success_at_10,recovered_P_at_20,recall_at_20,known_positive_precision_at_20,EF_at_20,NDCG_at_20,target_success_at_20
ERN1,tuna_retrained,exclude_development_P_and_homomers,context,3,200,203,0.43166666666666664,0.01754330830218223,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_development_P_and_homomers,background,3,200,203,0.655,0.03468712327125967,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_development_P_and_homomers,low_plausibility,3,200,203,0.805,0.08530927835051547,10,10,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.13565197343244778,1.0,2.0,0.6666666666666666,0.1,6.7666666666666675,0.2504612681584656,1.0
ERN1,tuna_retrained,exclude_development_P_and_homomers,context_background,3,400,403,0.5433333333333333,0.011637320380489778,108,108,108.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_development_P_and_homomers,all_U,3,600,603,0.6305555555555555,0.01014330813092423,117,117,117.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P,context,4,200,204,0.57375,0.2704905402347004,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,background,4,200,204,0.74125,0.2909296585767174,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,low_plausibility,4,200,204,0.85375,0.3497762741460221,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,3.0,0.75,0.15,7.6499999999999995,0.5928918137479302,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,context_background,4,400,404,0.6575,0.2637616400158356,1,1,1.0,1.0,1.0,0.25,0.2,20.2,0.3903800499921017,1.0,1.0,0.25,0.1,10.1,0.3903800499921017,1.0,1.0,0.25,0.05,5.05,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P,all_U,4,600,604,0.7229166666666667,0.2620983755352065,1,1,1.0,1.0,1.0,0.25,0.2,30.200000000000003,0.3903800499921017,1.0,1.0,0.25,0.1,15.100000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.550000000000001,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.43166666666666664,0.01754330830218223,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.655,0.03468712327125967,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.805,0.08530927835051547,10,10,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.13565197343244778,1.0,2.0,0.6666666666666666,0.1,6.7666666666666675,0.2504612681584656,1.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.5433333333333333,0.011637320380489778,108,108,108.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.6305555555555555,0.01014330813092423,117,117,117.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,context,4,200,204,0.57375,0.2704905402347004,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,background,4,199,203,0.7412060301507538,0.29097890510483715,1,1,1.0,1.0,1.0,0.25,0.2,10.15,0.3903800499921017,1.0,1.0,0.25,0.1,5.075,0.3903800499921017,1.0,1.0,0.25,0.05,2.5375,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.85375,0.3497762741460221,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,3.0,0.75,0.15,7.6499999999999995,0.5928918137479302,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,context_background,4,399,403,0.6572681704260651,0.2637711366919989,1,1,1.0,1.0,1.0,0.25,0.2,20.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,10.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,5.0375000000000005,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs,all_U,4,599,603,0.7228714524207012,0.2621040851879454,1,1,1.0,1.0,1.0,0.25,0.2,30.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,15.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.5375000000000005,0.3903800499921017,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.43166666666666664,0.01754330830218223,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.6549413735343383,0.03473706833169319,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.805,0.08530927835051547,10,10,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,6.7666666666666675,0.13565197343244778,1.0,2.0,0.6666666666666666,0.1,6.7666666666666675,0.2504612681584656,1.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.5430242272347535,0.0116468758596015,108,108,108.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,all_U,3,599,602,0.6304952698942682,0.010149045168088757,117,117,117.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,all_P,context,4,200,204,0.5975,0.2703113553113553,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,all_P,background,4,200,204,0.845,0.30049130763416476,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,all_P,low_plausibility,4,200,204,0.985,0.5798611111111112,1,1,1.0,1.0,2.0,0.5,0.4,20.400000000000002,0.5585075862632192,1.0,4.0,1.0,0.4,20.400000000000002,0.7991748853900112,1.0,4.0,1.0,0.2,10.200000000000001,0.7991748853900112,1.0
ERN1,tuna_original,all_P,context_background,4,400,404,0.72125,0.26477038960387345,1,1,1.0,1.0,1.0,0.25,0.2,20.2,0.3903800499921017,1.0,1.0,0.25,0.1,10.1,0.3903800499921017,1.0,1.0,0.25,0.05,5.05,0.3903800499921017,1.0
ERN1,tuna_original,all_P,all_U,4,600,604,0.8091666666666667,0.26440459830290336,1,1,1.0,1.0,1.0,0.25,0.2,30.200000000000003,0.3903800499921017,1.0,1.0,0.25,0.1,15.100000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.550000000000001,0.3903800499921017,1.0
ERN1,tuna_original,exclude_development_P,context,4,200,204,0.5975,0.2703113553113553,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,exclude_development_P,background,4,200,204,0.845,0.30049130763416476,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,exclude_development_P,low_plausibility,4,200,204,0.985,0.5798611111111112,1,1,1.0,1.0,2.0,0.5,0.4,20.400000000000002,0.5585075862632192,1.0,4.0,1.0,0.4,20.400000000000002,0.7991748853900112,1.0,4.0,1.0,0.2,10.200000000000001,0.7991748853900112,1.0
ERN1,tuna_original,exclude_development_P,context_background,4,400,404,0.72125,0.26477038960387345,1,1,1.0,1.0,1.0,0.25,0.2,20.2,0.3903800499921017,1.0,1.0,0.25,0.1,10.1,0.3903800499921017,1.0,1.0,0.25,0.05,5.05,0.3903800499921017,1.0
ERN1,tuna_original,exclude_development_P,all_U,4,600,604,0.8091666666666667,0.26440459830290336,1,1,1.0,1.0,1.0,0.25,0.2,30.200000000000003,0.3903800499921017,1.0,1.0,0.25,0.1,15.100000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.550000000000001,0.3903800499921017,1.0
ERN1,tuna_original,exclude_development_P_and_homomers,context,3,200,203,0.4633333333333333,0.01758977582233396,74,74,74.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_development_P_and_homomers,background,3,200,203,0.7933333333333333,0.044251066290753996,29,29,29.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_development_P_and_homomers,low_plausibility,3,200,203,0.98,0.33134920634920634,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.533333333333335,0.23463936301137822,1.0,3.0,1.0,0.3,20.3,0.5391065605018962,1.0,3.0,1.0,0.15,10.15,0.5391065605018962,1.0
ERN1,tuna_original,exclude_development_P_and_homomers,context_background,3,400,403,0.6283333333333333,0.012753201512562946,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_development_P_and_homomers,all_U,3,600,603,0.7455555555555555,0.012427789601702644,104,104,104.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P,context,4,200,204,0.5975,0.2703113553113553,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,exclude_prior_train_development_P,background,4,200,204,0.845,0.30049130763416476,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,exclude_prior_train_development_P,low_plausibility,4,200,204,0.985,0.5798611111111112,1,1,1.0,1.0,2.0,0.5,0.4,20.400000000000002,0.5585075862632192,1.0,4.0,1.0,0.4,20.400000000000002,0.7991748853900112,1.0,4.0,1.0,0.2,10.200000000000001,0.7991748853900112,1.0
ERN1,tuna_original,exclude_prior_train_development_P,context_background,4,400,404,0.72125,0.26477038960387345,1,1,1.0,1.0,1.0,0.25,0.2,20.2,0.3903800499921017,1.0,1.0,0.25,0.1,10.1,0.3903800499921017,1.0,1.0,0.25,0.05,5.05,0.3903800499921017,1.0
ERN1,tuna_original,exclude_prior_train_development_P,all_U,4,600,604,0.8091666666666667,0.26440459830290336,1,1,1.0,1.0,1.0,0.25,0.2,30.200000000000003,0.3903800499921017,1.0,1.0,0.25,0.1,15.100000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.550000000000001,0.3903800499921017,1.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,context,3,200,203,0.4633333333333333,0.01758977582233396,74,74,74.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,background,3,200,203,0.7933333333333333,0.044251066290753996,29,29,29.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,low_plausibility,3,200,203,0.98,0.33134920634920634,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.533333333333335,0.23463936301137822,1.0,3.0,1.0,0.3,20.3,0.5391065605018962,1.0,3.0,1.0,0.15,10.15,0.5391065605018962,1.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,context_background,3,400,403,0.6283333333333333,0.012753201512562946,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_prior_train_development_P_and_homomers,all_U,3,600,603,0.7455555555555555,0.012427789601702644,104,104,104.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs,context,4,200,204,0.5975,0.2703113553113553,1,1,1.0,1.0,1.0,0.25,0.2,10.200000000000001,0.3903800499921017,1.0,1.0,0.25,0.1,5.1000000000000005,0.3903800499921017,1.0,1.0,0.25,0.05,2.5500000000000003,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,background,4,199,203,0.8442211055276382,0.30049130763416476,1,1,1.0,1.0,1.0,0.25,0.2,10.15,0.3903800499921017,1.0,1.0,0.25,0.1,5.075,0.3903800499921017,1.0,1.0,0.25,0.05,2.5375,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,low_plausibility,4,200,204,0.985,0.5798611111111112,1,1,1.0,1.0,2.0,0.5,0.4,20.400000000000002,0.5585075862632192,1.0,4.0,1.0,0.4,20.400000000000002,0.7991748853900112,1.0,4.0,1.0,0.2,10.200000000000001,0.7991748853900112,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,context_background,4,399,403,0.7205513784461153,0.26477038960387345,1,1,1.0,1.0,1.0,0.25,0.2,20.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,10.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,5.0375000000000005,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs,all_U,4,599,603,0.8088480801335559,0.26440459830290336,1,1,1.0,1.0,1.0,0.25,0.2,30.150000000000002,0.3903800499921017,1.0,1.0,0.25,0.1,15.075000000000001,0.3903800499921017,1.0,1.0,0.25,0.05,7.5375000000000005,0.3903800499921017,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,context,3,200,203,0.4633333333333333,0.01758977582233396,74,74,74.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,background,3,199,202,0.7922948073701842,0.044251066290753996,29,29,29.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,200,203,0.98,0.33134920634920634,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,13.533333333333335,0.23463936301137822,1.0,3.0,1.0,0.3,20.3,0.5391065605018962,1.0,3.0,1.0,0.15,10.15,0.5391065605018962,1.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,context_background,3,399,402,0.6274018379281537,0.012753201512562946,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN1,tuna_original,exclude_any_model_prior_pairs_and_homomers,all_U,3,599,602,0.7451307735114079,0.012427789601702644,104,104,104.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,all_P,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,all_P,background,3,150,153,0.5888888888888889,0.030984934336075666,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,all_P,low_plausibility,3,150,153,0.7733333333333333,0.05921052631578947,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,2.5500000000000003,0.12011565579805131,1.0
TP53,ipin_baseline,all_P,context_background,3,300,303,0.5155555555555555,0.013401493330794195,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,all_P,all_U,3,450,453,0.6014814814814815,0.010999075811481974,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P,background,3,150,153,0.5888888888888889,0.030984934336075666,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P,low_plausibility,3,150,153,0.7733333333333333,0.05921052631578947,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,2.5500000000000003,0.12011565579805131,1.0
TP53,ipin_baseline,exclude_development_P,context_background,3,300,303,0.5155555555555555,0.013401493330794195,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P,all_U,3,450,453,0.6014814814814815,0.010999075811481974,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P_and_homomers,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P_and_homomers,background,3,150,153,0.5888888888888889,0.030984934336075666,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.7733333333333333,0.05921052631578947,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,2.5500000000000003,0.12011565579805131,1.0
TP53,ipin_baseline,exclude_development_P_and_homomers,context_background,3,300,303,0.5155555555555555,0.013401493330794195,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_development_P_and_homomers,all_U,3,450,453,0.6014814814814815,0.010999075811481974,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P,background,3,150,153,0.5888888888888889,0.030984934336075666,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P,low_plausibility,3,150,153,0.7733333333333333,0.05921052631578947,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,2.5500000000000003,0.12011565579805131,1.0
TP53,ipin_baseline,exclude_prior_train_development_P,context_background,3,300,303,0.5155555555555555,0.013401493330794195,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P,all_U,3,450,453,0.6014814814814815,0.010999075811481974,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P_and_homomers,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P_and_homomers,background,3,150,153,0.5888888888888889,0.030984934336075666,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P_and_homomers,low_plausibility,3,150,153,0.7733333333333333,0.05921052631578947,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,2.5500000000000003,0.12011565579805131,1.0
TP53,ipin_baseline,exclude_prior_train_development_P_and_homomers,context_background,3,300,303,0.5155555555555555,0.013401493330794195,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_prior_train_development_P_and_homomers,all_U,3,450,453,0.6014814814814815,0.010999075811481974,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_any_model_prior_pairs,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_any_model_prior_pairs,background,3,150,153,0.5888888888888889,0.030984934336075666,33,33,33.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_any_model_prior_pairs,low_plausibility,3,150,153,0.7733333333333333,0.05921052631578947,14,14,14.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,2.5500000000000003,0.12011565579805131,1.0
TP53,ipin_baseline,exclude_any_model_prior_pairs,context_background,3,300,303,0.5155555555555555,0.013401493330794195,76,76,76.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_any_model_prior_pairs,all_U,3,450,453,0.6014814814814815,0.010999075811481974,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,context,3,150,153,0.44222222222222224,0.023067210567210568,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
